因子索引:8 处理:scale,因子索引:0 处理:scale,,因子索引:4 处理:discretization,,,,,,,,,,,因子索引:6 处理:scale,,,,,,,,,,,,,,因子索引:7 处理:scale,,,,,,,,,,,,,,,
-1.3222716512861803,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.5685512129093901,-0.86965211330113557,-1.2127294500482448,0.17769994597315017,-1.2045624412334153,-1.5495653103883729,-0.16197993701418573,-1.1941666670475675,-0.15715105047227557,-1.1872110567739391,-0.83996663447068176,-0.8390978638718507,0.87614487700353927,-1.1749429136202481,1.5662145217554213,1.568896896195787,1.5682615519636709,0.87480181017812708,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.2292531867989929,0.19808823738843542,1.5751825408905238,1.2315220781852088,0.54888179117262348
-1.2815028825594417,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.87206358279713247,-1.5650834359576362,-0.86540663595371026,-1.2091558441879733,0.1807566688525534,-1.2034511655172933,-1.5444011366541843,-0.15886199100089821,-1.1906799270336479,-0.15544674556489749,-1.1832635780811396,-0.8390978638718507,-0.83680776007684976,0.8771907440792921,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,0.87461292662707057,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.2304046951020644,0.20071578083369546,1.5745189434622564,1.2345305587312874
-1.3056342466659279,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.52381976774100369,-0.86965211330113557,-1.5600522641427796,-0.86244189664769244,-1.2045624412334153,0.18100541396702602,-1.1987958367441847,-1.5392682257297905,-0.15715105047227557,-1.1872110567739391,-0.15337274724976613,-1.1821861069743829,-0.83680776007684976,-0.8329206373369914,1.2178801553024035,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,0.87693707455566261,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.2315658508763168,0.20253148235406607,1.577354942510619
-1.4273907242968822,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.87206358279713247,-0.5219364519728853,-0.86540663595371026,-1.555869791728254,-0.85823266371192308,-1.2034511655172933,0.18362536289581391,-1.1941666670475675,-1.5351895525541053,-0.15544674556489749,-1.1832635780811396,-0.1529213776667864,-1.1793982874929276,-0.8329206373369914,1.5662145217554213,1.2207852345604222,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,0.87796767319488034,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.2315220781852088,0.20605740739329162
-1.3397847087811829,1.5662601134738996,1.5652140340022787,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.52381976774100369,-0.86965211330113557,-0.51808382185917545,-0.86244189664769244,-1.5508922187549075,-0.85733702064621331,-1.1987958367441847,0.18623956768132488,-1.1906799270336479,-1.5311324938436197,-0.15337274724976613,-1.1821861069743829,-0.15162670524469415,-1.1749429136202481,1.2178801553024035,1.568896896195787,1.2203725457182086,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,0.87778139225540497,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.2345305587312874
-1.2808308698881219,1.5662601134738996,1.5652140340022787,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.52381976774100369,-0.5219364519728853,-0.86540663595371026,-0.51572794910741149,-0.85823266371192308,-1.5495653103883729,-0.853190536834185,-1.1941666670475675,0.18735857504818182,-1.1872110567739391,-1.5265605216915974,-0.1529213776667864,-1.1793982874929276,-0.14887608477047798,1.5662145217554213,1.2207852345604222,1.5682615519636709,1.2222955935401827,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,0.87941093673198767,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.2981199231593512,1.5662601134738996,1.5652140340022787,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.87206358279713247,-0.5219364519728853,-0.51808382185917545,-0.86244189664769244,-0.51190288619043089,-0.85733702064621331,-1.5444011366541843,-0.84906510836534432,-1.1906799270336479,0.18847469150478305,-1.1832635780811396,-1.525274350076915,-0.15162670524469415,-1.1749429136202481,1.5662145217554213,1.568896896195787,1.2203725457182086,1.5697893769022382,1.221885706317231,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,0.88256615174175601,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.246089851182919,1.5662601134738996,1.5652140340022787,9.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.52091167742738265,-0.86965211330113557,-0.51808382185917545,-0.51572794910741149,-0.85823266371192308,-0.51122287577513359,-0.853190536834185,-1.5392682257297905,-0.84617030151319039,-1.1872110567739391,0.18992419636069172,-1.1821861069743829,-1.5219888149090055,-0.14887608477047798,0.86954578884938538,1.568896896195787,1.5682615519636709,1.2222955935401827,1.5691584860073915,1.2238209320086142,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,0.8823080173059028,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.2535430826284666,1.5662601134738996,1.5652140340022787,8.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.52381976774100369,0.52121053201186562,-0.86540663595371026,-0.51572794910741149,-0.51190288619043089,-0.85733702064621331,-0.50758523692418533,-0.84906510836534432,-1.5351895525541053,-0.84328961970425853,-1.1832635780811396,0.19016686543574574,-1.1793982874929276,-1.5169651899035048,1.5662145217554213,0.87267357292505743,1.5682615519636709,1.5697893769022382,1.221885706317231,1.5707047894615658,1.2242445726811748,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,0.88465388050262739,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.253033982119891,1.5662601134738996,1.5652140340022787,8.0,8.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,-0.52381976774100369,-0.5219364519728853,0.52388462042442863,-0.86244189664769244,-0.51190288619043089,-0.51122287577513359,-0.853190536834185,-0.50396354968312129,-0.84617030151319039,-1.5311324938436197,-0.83996663447068176,-1.1821861069743829,0.19096382217138366,-1.1749429136202481,1.5662145217554213,1.568896896195787,0.87248353947274648,1.5697893769022382,1.5691584860073915,1.2238209320086142,1.5705214721674694,1.2238403892021541,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,0.88629920919752136,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.2907481477951757,1.5662601134738996,1.5652140340022787,7.0,8.0,8.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,-1.2203073978532613,-0.5219364519728853,-0.51808382185917545,0.52441389351343104,-0.85823266371192308,-0.51122287577513359,-0.50758523692418533,-0.84906510836534432,-0.50166067599273301,-0.84328961970425853,-1.5265605216915974,-0.8390978638718507,-1.1793982874929276,0.1931461915127787,1.5662145217554213,1.568896896195787,1.5682615519636709,0.87480181017812708,1.5691584860073915,1.5707047894615658,1.2242445726811748,1.5698993861489035,1.2249591010611887,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,0.88794916086210962,1.5745189434622564,1.577354942510619
-1.2888746579236172,1.5662601134738996,1.5652140340022787,8.0,7.0,8.0,8.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,-1.5685512129093901,-1.2173677746293858,-0.51808382185917545,-0.51572794910741149,0.52708644637404556,-0.85733702064621331,-0.50758523692418533,-0.50396354968312129,-0.84617030151319039,-0.49936818263457805,-0.83996663447068176,-1.525274350076915,-0.83680776007684976,-1.1749429136202481,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,0.87461292662707057,1.5707047894615658,1.5705214721674694,1.2238403892021541,1.5705072653903895,1.2279181241624431,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,0.88852521290816122,1.577354942510619
-1.304066217099515,1.5662601134738996,1.5652140340022787,8.0,8.0,7.0,8.0,8.0,9.0,10.0,10.0,8.0,10.0,10.0,0.17266786237125384,-1.5650834359576362,-1.2127294500482448,-0.51572794910741149,-0.51190288619043089,0.5271195588381058,-0.853190536834185,-0.50396354968312129,-0.50166067599273301,-0.84328961970425853,-0.49666969086022394,-0.8390978638718507,-1.5219888149090055,-0.8329206373369914,1.2178801553024035,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,0.87693707455566261,1.5705214721674694,1.5698993861489035,1.2249591010611887,1.5732700965831303,1.2272732950692782,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,0.89170617495195537
-1.2671055201769221,1.5662601134738996,1.5652140340022787,7.0,8.0,8.0,7.0,8.0,8.0,9.0,10.0,10.0,8.0,10.0,-0.87206358279713247,0.17349487068361535,-1.5600522641427796,-1.2091558441879733,-0.51190288619043089,-0.51122287577513359,0.52923066280581355,-0.84906510836534432,-0.50166067599273301,-0.49936818263457805,-0.83996663447068176,-0.49600962076931854,-0.83680776007684976,-1.5169651899035048,1.5662145217554213,1.2207852345604222,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,0.87796767319488034,1.5698993861489035,1.5705072653903895,1.2279181241624431,1.5722385728326533,1.2292531867989929,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.3257538987648378,1.5662601134738996,1.5652140340022787,8.0,7.0,8.0,8.0,7.0,8.0,8.0,9.0,10.0,10.0,8.0,-0.87206358279713247,-0.86965211330113557,0.17656180632989393,-1.555869791728254,-1.2045624412334153,-0.51122287577513359,-0.50758523692418533,0.53134112636354791,-0.84617030151319039,-0.49936818263457805,-0.49666969086022394,-0.8390978638718507,-0.494217232660772,-0.8329206373369914,1.5662145217554213,1.568896896195787,1.2203725457182086,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,0.87778139225540497,1.5705072653903895,1.5732700965831303,1.2272732950692782,1.5738524930953584,1.2304046951020644,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.3643437173148727,1.5662601134738996,1.5652140340022787,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,9.0,10.0,10.0,0.52091167742738265,-0.86965211330113557,-0.86540663595371026,0.17769994597315017,-1.5508922187549075,-1.2034511655172933,-0.50758523692418533,-0.50396354968312129,0.53186820056863926,-0.84328961970425853,-0.49666969086022394,-0.49600962076931854,-0.83680776007684976,-0.49089836105373469,-0.1754573105096684,1.568896896195787,1.5682615519636709,1.2222955935401827,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,0.87941093673198767,1.5732700965831303,1.5722385728326533,1.2292531867989929,1.5745101810066073,1.2315658508763168,1.5745189434622564,1.577354942510619
-1.379962920917974,1.5662601134738996,1.5652140340022787,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,9.0,10.0,0.86915549248351143,0.52121053201186562,-0.86540663595371026,-0.86244189664769244,0.1807566688525534,-1.5495653103883729,-1.1987958367441847,-0.50396354968312129,-0.50166067599273301,0.53239612857446361,-0.83996663447068176,-0.49600962076931854,-0.494217232660772,-0.8329206373369914,-0.1754573105096684,-0.17166141198103693,1.5682615519636709,1.5697893769022382,1.221885706317231,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,0.88256615174175601,1.5722385728326533,1.5738524930953584,1.2304046951020644,1.5751825408905238,1.2315220781852088,1.577354942510619
-1.3527362257193478,1.5662601134738996,1.5652140340022787,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,9.0,-0.87206358279713247,0.868926193340116,0.52388462042442863,-0.86244189664769244,-0.85823266371192308,0.18100541396702602,-1.5444011366541843,-1.1941666670475675,-0.50166067599273301,-0.49936818263457805,0.5332211399711495,-0.8390978638718507,-0.494217232660772,-0.49089836105373469,1.2178801553024035,-0.17166141198103693,-0.17118347926364014,1.5697893769022382,1.5691584860073915,1.2238209320086142,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,0.8823080173059028,1.5738524930953584,1.5745101810066073,1.2315658508763168,1.5745189434622564,1.2345305587312874
-1.302640735675503,1.5662601134738996,1.5652140340022787,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,-0.87206358279713247,-0.86965211330113557,0.87120743451896332,0.52441389351343104,-0.85823266371192308,-0.85733702064621331,0.18362536289581391,-1.5392682257297905,-1.1906799270336479,-0.49936818263457805,-0.49666969086022394,0.53325510853827784,-0.83680776007684976,-0.49089836105373469,1.2178801553024035,1.2207852345604222,-0.17118347926364014,-0.16767953990803952,1.5691584860073915,1.5707047894615658,1.2242445726811748,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,0.88465388050262739,1.5745101810066073,1.5751825408905238,1.2315220781852088,1.577354942510619
-1.2503459314346115,1.5662601134738996,1.5652140340022787,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,-0.87206358279713247,-0.86965211330113557,-0.86540663595371026,0.87112784105371188,0.52708644637404556,-0.85733702064621331,-0.853190536834185,0.18623956768132488,-1.5351895525541053,-1.1872110567739391,-0.49666969086022394,-0.49600962076931854,0.53355434958746151,-0.8329206373369914,1.2178801553024035,1.2207852345604222,1.2203725457182086,-0.16767953990803952,-0.16720541244341069,1.5707047894615658,1.5705214721674694,1.2238403892021541,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,0.88629920919752136,1.5751825408905238,1.5745189434622564,1.2345305587312874
-1.2403471974461857,1.5662601134738996,1.5652140340022787,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,-1.2203073978532613,-0.86965211330113557,-0.86540663595371026,-0.86244189664769244,0.87341622389553775,0.5271195588381058,-0.853190536834185,-0.84906510836534432,0.18735857504818182,-1.5311324938436197,-1.1832635780811396,-0.49600962076931854,-0.494217232660772,0.53516846779603533,1.2178801553024035,1.2207852345604222,1.2203725457182086,1.2222955935401827,-0.16720541244341069,-0.16371449780319211,1.5705214721674694,1.5698993861489035,1.2249591010611887,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,0.88794916086210962,1.5745189434622564,1.577354942510619
-1.2629919880676308,1.5662601134738996,1.5652140340022787,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,0.17266786237125384,-1.2173677746293858,-0.86540663595371026,-0.86244189664769244,-0.85823266371192308,0.87323370370918563,0.52923066280581355,-0.84906510836534432,-0.84617030151319039,0.18847469150478305,-1.5265605216915974,-1.1821861069743829,-0.494217232660772,-0.49089836105373469,0.17287705594334954,1.2207852345604222,1.2203725457182086,1.2222955935401827,1.221885706317231,-0.16371449780319211,-0.16086302526400345,1.5698993861489035,1.5705072653903895,1.2279181241624431,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,0.88852521290816122,1.577354942510619
-1.2357652928690048,1.5662601134738996,1.5652140340022787,6.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,-0.87206358279713247,0.17349487068361535,-1.2127294500482448,-0.86244189664769244,-0.85823266371192308,-0.85733702064621331,0.87483596271581321,0.53134112636354791,-0.84617030151319039,-0.84328961970425853,0.18992419636069172,-1.525274350076915,-1.1793982874929276,-0.49089836105373469,0.17287705594334954,0.17645024965432785,1.2203725457182086,1.2222955935401827,1.221885706317231,1.2238209320086142,-0.16086302526400345,-0.16039559858484251,1.5705072653903895,1.5732700965831303,1.2272732950692782,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,0.89170617495195537
-1.1922881094366435,1.5662601134738996,1.5652140340022787,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,-1.5685512129093901,-0.86965211330113557,0.17656180632989393,-1.2091558441879733,-0.85823266371192308,-0.85733702064621331,-0.853190536834185,0.87644268504577105,0.53186820056863926,-0.84328961970425853,-0.83996663447068176,0.19016686543574574,-1.5219888149090055,-1.1749429136202481,0.17287705594334954,0.17645024965432785,0.17670552698182207,1.2222955935401827,1.221885706317231,1.2238209320086142,1.2242445726811748,-0.16039559858484251,-0.15723355625561519,1.5732700965831303,1.5722385728326533,1.2292531867989929,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.1588707520537374,1.5662601134738996,1.5652140340022787,7.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,-0.17557595268487494,-1.5650834359576362,-0.86540663595371026,0.17769994597315017,-1.2045624412334153,-0.85733702064621331,-0.853190536834185,-0.84906510836534432,0.87637782608909665,0.53239612857446361,-0.83996663447068176,-0.8390978638718507,0.19096382217138366,-1.5169651899035048,0.86954578884938538,0.17645024965432785,0.17670552698182207,0.17981424345401603,1.221885706317231,1.2238209320086142,1.2242445726811748,1.2238403892021541,-0.15723355625561519,-0.15348976552030547,1.5722385728326533,1.5738524930953584,1.2304046951020644,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.1981936753361211,1.5662601134738996,1.5652140340022787,8.0,7.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,-1.5685512129093901,-0.17422079064463497,-1.5600522641427796,-0.86244189664769244,0.1807566688525534,-1.2034511655172933,-0.853190536834185,-0.84906510836534432,-0.84617030151319039,0.87631756564414409,0.5332211399711495,-0.8390978638718507,-0.83680776007684976,0.1931461915127787,1.5662145217554213,0.87267357292505743,0.17670552698182207,0.17981424345401603,0.18006736724674974,1.2238209320086142,1.2242445726811748,1.2238403892021541,1.2249591010611887,-0.15348976552030547,-0.15258781598422314,1.5738524930953584,1.5745101810066073,1.2315658508763168,1.5745189434622564,1.577354942510619
-1.1843257774825202,1.5662601134738996,1.5652140340022787,7.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,0.17266786237125384,-1.5650834359576362,-0.17076100776464079,-1.555869791728254,-0.85823266371192308,0.18100541396702602,-1.1987958367441847,-0.84906510836534432,-0.84617030151319039,-0.84328961970425853,0.87651808358160732,0.53325510853827784,-0.83680776007684976,-0.8329206373369914,-1.2204604098687222,1.568896896195787,0.87248353947274648,0.17981424345401603,0.18006736724674974,0.18316935964975947,1.2242445726811748,1.2238403892021541,1.2249591010611887,1.2279181241624431,-0.15258781598422314,-0.14914403838646931,1.5745101810066073,1.5751825408905238,1.2315220781852088,1.577354942510619
-1.1960961812407893,1.5662601134738996,1.5652140340022787,6.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,1.565643122595769,0.17349487068361535,-1.5600522641427796,-0.16901400156713067,-1.5508922187549075,-0.85733702064621331,0.18362536289581391,-1.1941666670475675,-0.84617030151319039,-0.84328961970425853,-0.83996663447068176,0.87634335164081001,0.53355434958746151,-0.8329206373369914,-1.2204604098687222,-1.2159963968871312,1.5682615519636709,0.87480181017812708,0.18006736724674974,0.18316935964975947,0.18541387422229114,1.2238403892021541,1.2249591010611887,1.2279181241624431,1.2272732950692782,-0.14914403838646931,-0.14601724851610753,1.5751825408905238,1.5745189434622564,1.2345305587312874
-1.1950576162032951,1.2178427466336315,1.5652140340022787,5.0,6.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,8.0,0.86915549248351143,1.5643575159966165,0.17656180632989393,-1.555869791728254,-0.16557310866893873,-1.5495653103883729,-0.853190536834185,0.18623956768132488,-1.1906799270336479,-0.84328961970425853,-0.83996663447068176,-0.8390978638718507,0.87614487700353927,0.53516846779603533,-0.1754573105096684,-1.2159963968871312,-1.2148504980000268,1.5697893769022382,0.87461292662707057,0.18316935964975947,0.18541387422229114,0.18566339836190665,1.2249591010611887,1.2279181241624431,1.2272732950692782,1.2292531867989929,-0.14601724851610753,-0.14290090918051163,1.5745189434622564,1.577354942510619
